Object Name,Time,PosX,PosY,PosZ,,,
RPH,608.1233,-1.923683,1.547506,-0.2172031,,,
RPH,608.1306,-1.923149,1.54768,-0.2172638,,,
RPH,608.137,-1.922513,1.547911,-0.2172677,,,
RPH,608.1444,-1.921921,1.548161,-0.217324,,,
RPH,608.1513,-1.921317,1.548306,-0.2174479,,,
RPH,608.1583,-1.920231,1.548608,-0.2174879,,,
RPH,608.165,-1.919524,1.548866,-0.2175357,,,
RPH,608.1719,-1.918776,1.549181,-0.2175424,,,
RPH,608.179,-1.917866,1.54946,-0.21752,,,
RPH,608.1862,-1.917042,1.549718,-0.2175677,,,
RPH,608.1933,-1.916118,1.549951,-0.2175934,,,
RPH,608.2001,-1.915131,1.550182,-0.2176189,,,
RPH,608.2073,-1.914189,1.550422,-0.2176477,,,
RPH,608.2137,-1.913146,1.550664,-0.2176742,,,
RPH,608.2207,-1.912039,1.550943,-0.2176828,,,
RPH,608.2281,-1.910927,1.551181,-0.2177678,,,
RPH,608.235,-1.909745,1.551466,-0.2177773,,,
RPH,608.2417,-1.908419,1.551704,-0.2176825,,,
RPH,608.2483,-1.907207,1.551943,-0.2176957,,,
RPH,608.2559,-1.905834,1.552125,-0.2177376,,,
RPH,608.2621,-1.904395,1.552252,-0.2177625,,,
RPH,608.2697,-1.902889,1.552332,-0.2178109,,,
RPH,608.2765,-1.901288,1.552369,-0.2178665,,,
RPH,608.2834,-1.899602,1.552343,-0.217908,,,
RPH,608.2903,-1.89779,1.552233,-0.21793,,,
RPH,608.2971,-1.895964,1.552101,-0.2180437,,,
RPH,608.304,-1.893849,1.551774,-0.2181173,,,
RPH,608.3109,-1.891488,1.551422,-0.2180976,,,
RPH,608.3179,-1.889028,1.551013,-0.2181604,,,
RPH,608.3251,-1.886364,1.550485,-0.2181787,,,
RPH,608.3318,-1.883648,1.549949,-0.2181551,,,
RPH,608.3384,-1.880826,1.549412,-0.2181491,,,
RPH,608.3463,-1.877834,1.548753,-0.2181206,,,
RPH,608.3524,-1.87487,1.548094,-0.2181377,,,
RPH,608.3598,-1.871636,1.547454,-0.2180811,,,
RPH,608.3666,-1.868318,1.546771,-0.2180327,,,
RPH,608.3735,-1.865026,1.546069,-0.2180029,,,
RPH,608.3805,-1.861536,1.545359,-0.2178617,,,
RPH,608.3872,-1.858133,1.544707,-0.2177634,,,
RPH,608.3941,-1.854424,1.543938,-0.2177038,,,
RPH,608.4015,-1.850578,1.543104,-0.2175897,,,
RPH,608.4083,-1.846739,1.542248,-0.2175328,,,
RPH,608.4154,-1.842709,1.541269,-0.2175202,,,
RPH,608.4219,-1.838557,1.540224,-0.2174356,,,
RPH,608.4293,-1.834417,1.539143,-0.2174845,,,
RPH,608.4366,-1.830076,1.537848,-0.217469,,,
RPH,608.4443,-1.825651,1.536643,-0.2175345,,,
RPH,608.45,-1.820781,1.535254,-0.2175005,,,
RPH,608.4565,-1.816671,1.534161,-0.2174553,,,
RPH,608.4637,-1.812116,1.53297,-0.2173757,,,
RPH,608.4705,-1.807474,1.531821,-0.2173907,,,
RPH,608.4777,-1.802743,1.530826,-0.2173197,,,
RPH,608.4845,-1.79804,1.529869,-0.2172589,,,
RPH,608.4918,-1.793363,1.529035,-0.2172562,,,
RPH,608.4983,-1.788579,1.528102,-0.2171443,,,
RPH,608.5057,-1.783861,1.527099,-0.2170742,,,
RPH,608.5123,-1.779117,1.526069,-0.2170461,,,
RPH,608.5196,-1.774212,1.524827,-0.2169206,,,
RPH,608.5266,-1.769314,1.52352,-0.2168573,,,
RPH,608.5334,-1.764235,1.522123,-0.2167954,,,
RPH,608.54,-1.759003,1.520673,-0.2167019,,,
RPH,608.5471,-1.753583,1.519082,-0.2164938,,,
RPH,608.5543,-1.748026,1.517353,-0.2162842,,,
RPH,608.561,-1.74231,1.51561,-0.2161456,,,
RPH,608.5679,-1.736814,1.513736,-0.2158699,,,
RPH,608.5753,-1.731237,1.511839,-0.215559,,,
RPH,608.5818,-1.725696,1.510009,-0.2152146,,,
RPH,608.5888,-1.720188,1.50834,-0.2148712,,,
RPH,608.5959,-1.714347,1.506506,-0.2143977,,,
RPH,608.6026,-1.708282,1.504583,-0.2137611,,,
RPH,608.61,-1.702057,1.502359,-0.2132522,,,
RPH,608.6166,-1.695774,1.499752,-0.2124004,,,
RPH,608.6236,-1.689278,1.497037,-0.2117238,,,
RPH,608.6307,-1.68299,1.493954,-0.2109615,,,
RPH,608.6371,-1.676782,1.490811,-0.2099729,,,
RPH,608.6446,-1.670686,1.487556,-0.209125,,,
RPH,608.6512,-1.664366,1.484437,-0.2082694,,,
RPH,608.6583,-1.657965,1.48129,-0.2072935,,,
RPH,608.6649,-1.651353,1.477848,-0.2064807,,,
RPH,608.6719,-1.644707,1.4742,-0.205682,,,
RPH,608.6793,-1.638224,1.470393,-0.2047821,,,
RPH,608.6861,-1.631667,1.466288,-0.2038617,,,
RPH,608.6934,-1.625453,1.46192,-0.2029316,,,
RPH,608.7001,-1.619554,1.457377,-0.2019852,,,
RPH,608.7071,-1.61351,1.452634,-0.2011244,,,
RPH,608.7136,-1.607751,1.447888,-0.2002044,,,
RPH,608.7209,-1.602058,1.443051,-0.1990911,,,
RPH,608.7277,-1.596137,1.438023,-0.1981691,,,
RPH,608.7349,-1.590578,1.432832,-0.1972831,,,
RPH,608.742,-1.584615,1.427528,-0.1963932,,,
RPH,608.7484,-1.580487,1.42244,-0.195885,,,
RPH,608.7557,-1.576125,1.417386,-0.1952897,,,
RPH,608.7625,-1.571782,1.412592,-0.1947808,,,
RPH,608.7693,-1.567284,1.408172,-0.1943217,,,
RPH,608.7766,-1.5627,1.40385,-0.1937688,,,
RPH,608.7834,-1.558401,1.400224,-0.1933845,,,
RPH,608.7901,-1.553982,1.396474,-0.1930147,,,
RPH,608.7971,-1.549564,1.392919,-0.1925059,,,
RPH,608.804,-1.545644,1.389987,-0.1921303,,,
RPH,608.811,-1.541739,1.387055,-0.1917383,,,
RPH,608.8178,-1.537632,1.38416,-0.1913584,,,
RPH,608.8251,-1.534039,1.381921,-0.1910788,,,
RPH,608.8318,-1.530376,1.379656,-0.1907001,,,
RPH,608.8385,-1.526613,1.377378,-0.1903885,,,
RPH,608.8459,-1.523078,1.375744,-0.1902111,,,
RPH,608.8525,-1.519724,1.373856,-0.1899564,,,
RPH,608.8602,-1.516389,1.372113,-0.1896685,,,
RPH,608.8663,-1.513435,1.370957,-0.1895495,,,
RPH,608.8732,-1.510439,1.369579,-0.1891703,,,
RPH,608.881,-1.50777,1.368546,-0.1889557,,,
RPH,608.8873,-1.504883,1.367397,-0.1887453,,,
RPH,608.8943,-1.502601,1.366657,-0.1883571,,,
RPH,608.9013,-1.500405,1.365913,-0.1880348,,,
RPH,608.9081,-1.498025,1.365154,-0.1877007,,,
RPH,608.9154,-1.496068,1.364707,-0.1872658,,,
RPH,608.9219,-1.494221,1.364338,-0.1870016,,,
RPH,608.9293,-1.492126,1.363994,-0.1866115,,,
RPH,608.9359,-1.490525,1.36383,-0.1863129,,,
RPH,608.9432,-1.488879,1.363584,-0.1859235,,,
RPH,608.9497,-1.487288,1.363422,-0.1855004,,,
RPH,608.9567,-1.485967,1.363348,-0.1853271,,,
RPH,608.9641,-1.484445,1.363171,-0.1851568,,,
RPH,608.9705,-1.483126,1.363035,-0.184951,,,
RPH,608.9791,-1.481844,1.362896,-0.1849026,,,
RPH,608.9865,-1.480679,1.362768,-0.1847287,,,
RPH,608.9929,-1.479187,1.362512,-0.1847752,,,
RPH,608.9986,-1.478511,1.362466,-0.1850228,,,
RPH,609.0056,-1.477377,1.362212,-0.1851727,,,
RPH,609.0125,-1.476301,1.361925,-0.1854355,,,
RPH,609.0192,-1.475356,1.36175,-0.1858616,,,
RPH,609.0262,-1.474249,1.361554,-0.1861317,,,
RPH,609.0337,-1.473152,1.361166,-0.186519,,,
RPH,609.0402,-1.472196,1.360864,-0.1870913,,,
RPH,609.0468,-1.471108,1.360387,-0.1875851,,,
RPH,609.054,-1.469975,1.359894,-0.1880742,,,
RPH,609.0612,-1.46896,1.35946,-0.1886548,,,
RPH,609.0679,-1.467846,1.358986,-0.1891771,,,
RPH,609.0752,-1.466767,1.358457,-0.1896719,,,
RPH,609.0819,-1.465665,1.357913,-0.1902137,,,
RPH,609.0885,-1.464598,1.357324,-0.1906897,,,
RPH,609.0959,-1.463474,1.356761,-0.1912182,,,
RPH,609.1027,-1.46234,1.356145,-0.1916855,,,
RPH,609.1098,-1.461277,1.355754,-0.1919504,,,
RPH,609.1168,-1.460159,1.355239,-0.192336,,,
RPH,609.124,-1.459038,1.354807,-0.1925853,,,
RPH,609.1304,-1.45787,1.354293,-0.1928541,,,
RPH,609.1369,-1.456801,1.353825,-0.1931403,,,
RPH,609.1443,-1.455718,1.35333,-0.1933474,,,
RPH,609.1514,-1.454613,1.352808,-0.1935192,,,
RPH,609.1583,-1.453681,1.352319,-0.19379,,,
RPH,609.1648,-1.452763,1.351767,-0.1938977,,,
RPH,609.1724,-1.451781,1.351249,-0.1940808,,,
RPH,609.1792,-1.450962,1.350771,-0.1942791,,,
RPH,609.1859,-1.450168,1.350313,-0.1943223,,,
RPH,609.1934,-1.449384,1.349895,-0.1944214,,,
RPH,609.1998,-1.448664,1.349524,-0.1944731,,,
RPH,609.2067,-1.447982,1.349158,-0.194477,,,
RPH,609.2136,-1.447312,1.348934,-0.194442,,,
RPH,609.2206,-1.44674,1.348768,-0.1944434,,,
RPH,609.2276,-1.446244,1.348619,-0.1944559,,,
RPH,609.235,-1.445924,1.348566,-0.1944618,,,
RPH,609.2416,-1.445677,1.348614,-0.1946766,,,
RPH,609.2486,-1.445669,1.348678,-0.1946456,,,
RPH,609.2555,-1.445707,1.348939,-0.1950071,,,
RPH,609.2622,-1.445698,1.349117,-0.1950772,,,
RPH,609.2697,-1.445799,1.349487,-0.1951634,,,
RPH,609.2765,-1.446038,1.34996,-0.1953683,,,
RPH,609.2835,-1.446434,1.350508,-0.1954209,,,
RPH,609.2902,-1.44689,1.351303,-0.1955456,,,
RPH,609.297,-1.447422,1.352154,-0.1957992,,,
RPH,609.3038,-1.448168,1.353195,-0.1959891,,,
RPH,609.311,-1.448965,1.354505,-0.196133,,,
RPH,609.3182,-1.449849,1.355742,-0.1963465,,,
RPH,609.325,-1.450958,1.357171,-0.1965527,,,
RPH,609.3318,-1.452346,1.35891,-0.1968229,,,
RPH,609.3388,-1.453713,1.360687,-0.1972154,,,
RPH,609.3455,-1.455191,1.362673,-0.1975465,,,
RPH,609.3524,-1.45692,1.364988,-0.1979032,,,
RPH,609.3604,-1.458692,1.367334,-0.1983324,,,
RPH,609.3668,-1.460613,1.369903,-0.1986642,,,
RPH,609.3732,-1.462661,1.372521,-0.1989827,,,
RPH,609.381,-1.465204,1.375526,-0.1994316,,,
RPH,609.387,-1.467901,1.37866,-0.1997154,,,
RPH,609.395,-1.470516,1.381705,-0.2000636,,,
RPH,609.4013,-1.473502,1.385074,-0.2005621,,,
RPH,609.4087,-1.476472,1.388391,-0.2009814,,,
RPH,609.415,-1.479754,1.392052,-0.201432,,,
RPH,609.4219,-1.483316,1.395994,-0.2017712,,,
RPH,609.4296,-1.486839,1.399882,-0.2021255,,,
RPH,609.4363,-1.490749,1.404142,-0.2025461,,,
RPH,609.4436,-1.494882,1.408525,-0.2027459,,,
RPH,609.45,-1.498635,1.412519,-0.2031507,,,
RPH,609.4567,-1.503272,1.417395,-0.2035348,,,
RPH,609.4636,-1.50783,1.422137,-0.203864,,,
RPH,609.4713,-1.512616,1.426963,-0.2042277,,,
RPH,609.4779,-1.517761,1.431883,-0.2047358,,,
RPH,609.4846,-1.522879,1.43668,-0.2050032,,,
RPH,609.4921,-1.528042,1.441357,-0.205378,,,
RPH,609.4985,-1.533587,1.446114,-0.2060561,,,
RPH,609.5057,-1.539131,1.450746,-0.2065681,,,
RPH,609.5124,-1.544547,1.455299,-0.2069843,,,
RPH,609.5193,-1.550085,1.459866,-0.2076339,,,
RPH,609.5265,-1.555922,1.464566,-0.2079857,,,
RPH,609.5331,-1.561594,1.469114,-0.2084755,,,
RPH,609.5405,-1.567347,1.473551,-0.2090488,,,
RPH,609.5469,-1.573368,1.47813,-0.2095117,,,
RPH,609.5541,-1.579285,1.48259,-0.2100232,,,
RPH,609.5612,-1.584914,1.486787,-0.210479,,,
RPH,609.5681,-1.591207,1.491335,-0.2110901,,,
RPH,609.5748,-1.597208,1.49551,-0.2115708,,,
RPH,609.5815,-1.603431,1.499864,-0.2120149,,,
RPH,609.5884,-1.60964,1.503936,-0.2125673,,,
RPH,609.5958,-1.615759,1.507816,-0.2132016,,,
RPH,609.6026,-1.622056,1.511525,-0.2136944,,,
RPH,609.61,-1.628483,1.515073,-0.214354,,,
RPH,609.6164,-1.634793,1.518558,-0.2150548,,,
RPH,609.6234,-1.641219,1.52194,-0.2155594,,,
RPH,609.6304,-1.647717,1.525154,-0.216179,,,
RPH,609.637,-1.654198,1.528332,-0.21694,,,
RPH,609.6445,-1.660826,1.53136,-0.2175614,,,
RPH,609.6514,-1.667222,1.534436,-0.2182451,,,
RPH,609.6585,-1.674039,1.537472,-0.2190593,,,
RPH,609.6652,-1.680581,1.540532,-0.2198406,,,
RPH,609.6724,-1.68693,1.543399,-0.2205724,,,
RPH,609.6794,-1.693556,1.546169,-0.221406,,,
RPH,609.6857,-1.700265,1.548571,-0.2222037,,,
RPH,609.6935,-1.706628,1.550925,-0.2229851,,,
RPH,609.6999,-1.713136,1.55294,-0.223741,,,
RPH,609.7073,-1.719335,1.554766,-0.2245207,,,
RPH,609.7137,-1.725502,1.556345,-0.2252961,,,
RPH,609.7207,-1.731659,1.557692,-0.2261173,,,
RPH,609.7275,-1.737567,1.55892,-0.2269108,,,
RPH,609.7345,-1.743399,1.559914,-0.2276468,,,
RPH,609.7418,-1.749252,1.560795,-0.2283648,,,
RPH,609.7482,-1.754914,1.561441,-0.2290838,,,
RPH,609.7559,-1.760521,1.561946,-0.229781,,,
RPH,609.7623,-1.765983,1.56237,-0.2304425,,,
RPH,609.7694,-1.771407,1.562536,-0.2311425,,,
RPH,609.7761,-1.776684,1.562633,-0.2317417,,,
RPH,609.7829,-1.781879,1.562791,-0.2322842,,,
RPH,609.7903,-1.786904,1.56282,-0.2327759,,,
RPH,609.7974,-1.791797,1.5627,-0.2330974,,,
RPH,609.8038,-1.796625,1.562464,-0.2334988,,,
RPH,609.8113,-1.801354,1.562129,-0.2338269,,,
RPH,609.8177,-1.805933,1.561869,-0.2340669,,,
RPH,609.8248,-1.810438,1.561705,-0.2343149,,,
RPH,609.832,-1.814861,1.561424,-0.234515,,,
RPH,609.8384,-1.819156,1.561194,-0.234668,,,
RPH,609.8458,-1.82326,1.560841,-0.2348232,,,
RPH,609.8527,-1.827196,1.560425,-0.2349247,,,
RPH,609.8599,-1.831062,1.560033,-0.2350235,,,
RPH,609.8663,-1.834734,1.559518,-0.2350529,,,
RPH,609.8738,-1.838336,1.559025,-0.2350226,,,
RPH,609.8805,-1.84177,1.558494,-0.234937,,,
RPH,609.8868,-1.845037,1.557849,-0.2348437,,,
RPH,609.8945,-1.848242,1.557248,-0.234713,,,
RPH,609.9012,-1.851129,1.556467,-0.2342975,,,
RPH,609.9081,-1.854025,1.555787,-0.2342188,,,
RPH,609.9152,-1.856836,1.555183,-0.2340725,,,
RPH,609.9219,-1.859582,1.554588,-0.2339116,,,
RPH,609.9292,-1.862251,1.554041,-0.2337481,,,
RPH,609.9355,-1.864792,1.553482,-0.233624,,,
RPH,609.9427,-1.867193,1.55284,-0.2335487,,,
RPH,609.9499,-1.86953,1.552169,-0.2334865,,,
RPH,609.9564,-1.871638,1.551463,-0.2333124,,,
RPH,609.9639,-1.873751,1.550563,-0.2331396,,,
RPH,609.9709,-1.875638,1.549791,-0.2329771,,,
RPH,609.9778,-1.87757,1.548918,-0.232715,,,
RPH,609.9849,-1.879318,1.548008,-0.2324913,,,
RPH,609.9917,-1.880774,1.547082,-0.2322097,,,
RPH,609.9983,-1.881978,1.54624,-0.2319353,,,
RPH,610.0055,-1.883224,1.545454,-0.2316734,,,
RPH,610.0123,-1.884312,1.54468,-0.2313817,,,
RPH,610.0196,-1.885345,1.543914,-0.2310589,,,
RPH,610.0264,-1.886294,1.543151,-0.2308376,,,
RPH,610.033,-1.887229,1.542446,-0.2306206,,,
RPH,610.0403,-1.887969,1.541696,-0.2303296,,,
RPH,610.0468,-1.888636,1.540999,-0.2301263,,,
RPH,610.0538,-1.889161,1.540313,-0.2298056,,,
RPH,610.061,-1.889738,1.53968,-0.2294922,,,
RPH,610.0678,-1.890087,1.539099,-0.2292025,,,
RPH,610.0747,-1.890435,1.538589,-0.2288371,,,
RPH,610.0821,-1.890748,1.538109,-0.2284472,,,
RPH,610.0886,-1.890979,1.537775,-0.2280377,,,
RPH,610.0955,-1.891235,1.537464,-0.227599,,,
RPH,610.1025,-1.891454,1.537263,-0.2271328,,,
RPH,610.1098,-1.891626,1.537212,-0.2266796,,,
RPH,610.1165,-1.891778,1.537126,-0.2262104,,,
RPH,610.1232,-1.891909,1.53714,-0.2257403,,,
RPH,610.13,-1.891952,1.537232,-0.2252992,,,
RPH,610.1368,-1.891992,1.537221,-0.2248508,,,
RPH,610.1442,-1.892007,1.537337,-0.2243702,,,
RPH,610.1511,-1.892019,1.537336,-0.2239637,,,
RPH,610.1586,-1.89183,1.537495,-0.2235352,,,
RPH,610.1652,-1.891677,1.537583,-0.2231339,,,
RPH,610.1717,-1.891469,1.537674,-0.2227669,,,
RPH,610.1792,-1.891082,1.537793,-0.2222899,,,
RPH,610.1857,-1.890728,1.537964,-0.2218837,,,
RPH,610.1932,-1.890371,1.538144,-0.2214973,,,
RPH,610.1996,-1.889933,1.538453,-0.2211543,,,
RPH,610.2065,-1.88951,1.538695,-0.2208042,,,
RPH,610.2134,-1.889031,1.539029,-0.2204213,,,
RPH,610.2208,-1.888465,1.539421,-0.2200993,,,
RPH,610.2277,-1.887923,1.539768,-0.2197745,,,
RPH,610.2342,-1.887278,1.540116,-0.2194633,,,
RPH,610.2417,-1.886513,1.540521,-0.2192388,,,
RPH,610.2485,-1.885772,1.540793,-0.2189608,,,
RPH,610.2556,-1.884905,1.541053,-0.2186889,,,
RPH,610.2626,-1.884027,1.541383,-0.2184252,,,
RPH,610.2693,-1.883053,1.541635,-0.2182665,,,
RPH,610.2763,-1.881915,1.541881,-0.2180093,,,
RPH,610.2835,-1.880811,1.542146,-0.2178249,,,
RPH,610.29,-1.879497,1.542329,-0.2176779,,,
RPH,610.2969,-1.878104,1.542512,-0.217457,,,
RPH,610.3041,-1.876692,1.542746,-0.2173058,,,
RPH,610.3109,-1.875089,1.542834,-0.2171622,,,
RPH,610.3183,-1.87344,1.542926,-0.2170056,,,
RPH,610.3245,-1.871724,1.542997,-0.2168643,,,
RPH,610.3315,-1.869784,1.542953,-0.2168587,,,
RPH,610.3387,-1.867848,1.542903,-0.2168748,,,
RPH,610.3458,-1.865682,1.542784,-0.2170021,,,
RPH,610.3527,-1.863364,1.542554,-0.2171829,,,
RPH,610.3598,-1.861053,1.54237,-0.2172964,,,
RPH,610.3666,-1.858181,1.542083,-0.2173458,,,
RPH,610.3732,-1.855618,1.54182,-0.2174694,,,
RPH,610.3804,-1.852859,1.541541,-0.2175217,,,
RPH,610.3871,-1.850126,1.541286,-0.2176489,,,
RPH,610.3945,-1.847189,1.541028,-0.2176781,,,
RPH,610.4014,-1.844067,1.540684,-0.2175999,,,
RPH,610.4085,-1.840937,1.540413,-0.2175959,,,
RPH,610.4151,-1.837706,1.540106,-0.2175553,,,
RPH,610.4219,-1.83428,1.539874,-0.2175365,,,
RPH,610.429,-1.830878,1.539632,-0.2174438,,,
RPH,610.4357,-1.827284,1.539351,-0.2173589,,,
RPH,610.4438,-1.823439,1.539051,-0.2172683,,,
RPH,610.4501,-1.819629,1.538647,-0.2171412,,,
RPH,610.4575,-1.81563,1.538176,-0.2169662,,,
RPH,610.464,-1.811252,1.537702,-0.2168161,,,
RPH,610.4708,-1.807274,1.53722,-0.2166267,,,
RPH,610.4778,-1.802928,1.53655,-0.2163667,,,
RPH,610.4849,-1.798568,1.535908,-0.2162263,,,
RPH,610.4918,-1.794118,1.535178,-0.216037,,,
RPH,610.4987,-1.789517,1.534386,-0.2157319,,,
RPH,610.5057,-1.785017,1.533714,-0.2155592,,,
RPH,610.5125,-1.780331,1.532992,-0.215321,,,
RPH,610.5197,-1.775595,1.532329,-0.2150752,,,
RPH,610.5262,-1.770709,1.531553,-0.2148899,,,
RPH,610.533,-1.765642,1.530656,-0.2146429,,,
RPH,610.5404,-1.760496,1.529721,-0.2144322,,,
RPH,610.5471,-1.755156,1.528661,-0.2141554,,,
RPH,610.5543,-1.749655,1.52751,-0.2139308,,,
RPH,610.5613,-1.744032,1.526254,-0.2136056,,,
RPH,610.5679,-1.73815,1.524846,-0.2132793,,,
RPH,610.5749,-1.732114,1.52333,-0.2129132,,,
RPH,610.5819,-1.726079,1.521536,-0.2124687,,,
RPH,610.5885,-1.719988,1.519767,-0.2120144,,,
RPH,610.5955,-1.713671,1.517983,-0.2114981,,,
RPH,610.6026,-1.707415,1.51623,-0.2109185,,,
RPH,610.6099,-1.700929,1.5146,-0.2102588,,,
RPH,610.6161,-1.694106,1.513011,-0.2094824,,,
RPH,610.6235,-1.687228,1.511397,-0.2086638,,,
RPH,610.6306,-1.680168,1.509516,-0.2077528,,,
RPH,610.6374,-1.672884,1.507263,-0.2066672,,,
RPH,610.6445,-1.665972,1.504806,-0.2057092,,,
RPH,610.6515,-1.659055,1.501963,-0.2048228,,,
RPH,610.6581,-1.651913,1.4989,-0.2039838,,,
RPH,610.6652,-1.644938,1.4956,-0.2033127,,,
RPH,610.6722,-1.637808,1.492,-0.2026321,,,
RPH,610.6793,-1.630788,1.488124,-0.201947,,,
RPH,610.6855,-1.623536,1.483961,-0.201084,,,
RPH,610.6929,-1.616164,1.4796,-0.2001494,,,
RPH,610.7,-1.608964,1.475062,-0.1991586,,,
RPH,610.7064,-1.601676,1.47024,-0.1981379,,,
RPH,610.7139,-1.594749,1.465214,-0.1971533,,,
RPH,610.7206,-1.588,1.460104,-0.1963595,,,
RPH,610.7279,-1.581017,1.454858,-0.1956863,,,
RPH,610.7346,-1.574027,1.449585,-0.1949895,,,
RPH,610.7419,-1.567143,1.444166,-0.1944464,,,
RPH,610.7482,-1.560188,1.438523,-0.1937789,,,
RPH,610.7555,-1.553307,1.432813,-0.193141,,,
RPH,610.7623,-1.546598,1.426837,-0.1925064,,,
RPH,610.7695,-1.540148,1.420867,-0.1918063,,,
RPH,610.7764,-1.53392,1.414891,-0.1911715,,,
RPH,610.7833,-1.527721,1.409241,-0.1905701,,,
RPH,610.7903,-1.522216,1.404049,-0.189949,,,
RPH,610.7971,-1.516785,1.398657,-0.1893883,,,
RPH,610.8038,-1.511141,1.393316,-0.1887407,,,
RPH,610.8111,-1.506047,1.3883,-0.1882917,,,
RPH,610.8181,-1.500805,1.383429,-0.1878802,,,
RPH,610.8245,-1.495629,1.378435,-0.1874956,,,
RPH,610.8317,-1.490949,1.374001,-0.1872556,,,
RPH,610.8394,-1.486136,1.369385,-0.1870298,,,
RPH,610.8455,-1.481564,1.365209,-0.1869611,,,
RPH,610.8525,-1.477447,1.361263,-0.1868712,,,
RPH,610.8604,-1.47331,1.357313,-0.1868241,,,
RPH,610.8666,-1.469609,1.354008,-0.1867744,,,
RPH,610.8732,-1.465942,1.35076,-0.1867543,,,
RPH,610.8807,-1.462424,1.348412,-0.1868952,,,
RPH,610.8869,-1.458965,1.346081,-0.1870032,,,
RPH,610.8948,-1.455502,1.343794,-0.187126,,,
RPH,610.9012,-1.452298,1.342293,-0.1873581,,,
RPH,610.9086,-1.449257,1.34078,-0.1874854,,,
RPH,610.9152,-1.446106,1.339239,-0.1875289,,,
RPH,610.9217,-1.443306,1.338528,-0.1876392,,,
RPH,610.929,-1.440486,1.337625,-0.1875986,,,
RPH,610.9359,-1.437767,1.336723,-0.1876712,,,
RPH,610.9431,-1.435303,1.336326,-0.1874738,,,
RPH,610.9495,-1.432791,1.335604,-0.1873506,,,
RPH,610.9573,-1.430545,1.335138,-0.1872676,,,
RPH,610.9637,-1.42845,1.33486,-0.1871875,,,
RPH,610.9708,-1.426268,1.334259,-0.1871176,,,
RPH,610.9775,-1.424352,1.333856,-0.187057,,,
RPH,610.9854,-1.422754,1.33366,-0.1868119,,,
RPH,610.9917,-1.421138,1.333362,-0.1866934,,,
RPH,610.9984,-1.419466,1.333075,-0.1867217,,,
RPH,611.0052,-1.418033,1.332745,-0.1866199,,,
RPH,611.0125,-1.41684,1.332515,-0.1865613,,,
RPH,611.0193,-1.415684,1.332482,-0.1866361,,,
RPH,611.0264,-1.414437,1.332203,-0.186561,,,
RPH,611.0335,-1.41344,1.331999,-0.1866493,,,
RPH,611.04,-1.41237,1.331742,-0.1866751,,,
RPH,611.0469,-1.411369,1.331468,-0.1867203,,,
RPH,611.0539,-1.410526,1.331278,-0.1869963,,,
RPH,611.0612,-1.409616,1.331019,-0.1870988,,,
RPH,611.0681,-1.408713,1.330704,-0.1873532,,,
RPH,611.0748,-1.407925,1.330447,-0.1877752,,,
RPH,611.082,-1.407099,1.330158,-0.1879827,,,
RPH,611.0886,-1.40621,1.32982,-0.1882932,,,
RPH,611.0958,-1.405432,1.329574,-0.1888253,,,
RPH,611.1027,-1.404657,1.329216,-0.1892502,,,
RPH,611.1097,-1.403713,1.328887,-0.189615,,,
RPH,611.1163,-1.402862,1.328609,-0.1900761,,,
RPH,611.1236,-1.402011,1.328369,-0.1903953,,,
RPH,611.1306,-1.401141,1.328006,-0.1906664,,,
RPH,611.1374,-1.400265,1.327621,-0.1910074,,,
RPH,611.1446,-1.399459,1.327151,-0.1912448,,,
RPH,611.151,-1.398678,1.326689,-0.1914684,,,
RPH,611.1579,-1.397944,1.326312,-0.191797,,,
RPH,611.165,-1.39717,1.325751,-0.1920139,,,
RPH,611.1719,-1.396412,1.325205,-0.1922343,,,
RPH,611.1794,-1.395682,1.3247,-0.192479,,,
RPH,611.1857,-1.394946,1.324126,-0.1926526,,,
RPH,611.1932,-1.394135,1.323578,-0.1928748,,,
RPH,611.2,-1.393581,1.323105,-0.1931018,,,
RPH,611.2067,-1.392858,1.322573,-0.193278,,,
RPH,611.2139,-1.392235,1.322037,-0.1933913,,,
RPH,611.2207,-1.391698,1.321544,-0.1935351,,,
RPH,611.2274,-1.391146,1.321016,-0.1936395,,,
RPH,611.2348,-1.390594,1.320489,-0.1936662,,,
RPH,611.2416,-1.390124,1.319942,-0.193671,,,
RPH,611.2483,-1.389551,1.319456,-0.1936542,,,
RPH,611.2553,-1.389112,1.319074,-0.1937588,,,
RPH,611.2621,-1.388771,1.318658,-0.1936397,,,
RPH,611.2693,-1.388356,1.3183,-0.1936486,,,
RPH,611.2763,-1.388134,1.318092,-0.1938098,,,
RPH,611.283,-1.38788,1.317901,-0.1937268,,,
RPH,611.2902,-1.387662,1.317743,-0.1936975,,,
RPH,611.2971,-1.387547,1.317624,-0.1937099,,,
RPH,611.3039,-1.387408,1.31752,-0.19372,,,
RPH,611.3113,-1.387331,1.317501,-0.1936923,,,
RPH,611.3179,-1.387387,1.31748,-0.1939108,,,
RPH,611.3251,-1.387381,1.317483,-0.1939366,,,
RPH,611.3317,-1.387403,1.317525,-0.1939107,,,
RPH,611.3384,-1.387461,1.317673,-0.1939335,,,
RPH,611.3458,-1.387616,1.317864,-0.1939562,,,
RPH,611.3524,-1.387853,1.318194,-0.1940418,,,
RPH,611.3597,-1.388098,1.318478,-0.1941146,,,
RPH,611.3667,-1.388476,1.318924,-0.1941141,,,
