Object Name,Time,PosX,PosY,PosZ,,,
RHGT,600.526,-1.917151,1.249924,-0.2923138,,,
RHGT,600.5327,-1.917608,1.249738,-0.2923751,,,
RHGT,600.54,-1.918021,1.249592,-0.2923747,,,
RHGT,600.5465,-1.91843,1.249439,-0.2923208,,,
RHGT,600.5536,-1.918823,1.249349,-0.2922723,,,
RHGT,600.5609,-1.919147,1.249245,-0.2922823,,,
RHGT,600.5672,-1.919492,1.249182,-0.2922813,,,
RHGT,600.5746,-1.919768,1.248979,-0.2923135,,,
RHGT,600.5815,-1.92001,1.248743,-0.2923037,,,
RHGT,600.5877,-1.920213,1.248485,-0.2923472,,,
RHGT,600.5956,-1.920406,1.248184,-0.2923887,,,
RHGT,600.6021,-1.920469,1.247973,-0.2924917,,,
RHGT,600.6102,-1.920534,1.247781,-0.2925786,,,
RHGT,600.6158,-1.920588,1.247651,-0.2926832,,,
RHGT,600.6228,-1.920643,1.247481,-0.2927486,,,
RHGT,600.6298,-1.920629,1.247318,-0.2928059,,,
RHGT,600.6367,-1.920567,1.247239,-0.2929596,,,
RHGT,600.6437,-1.920484,1.247178,-0.2930289,,,
RHGT,600.6509,-1.920395,1.247112,-0.2931012,,,
RHGT,600.6578,-1.920245,1.247041,-0.2931803,,,
RHGT,600.6643,-1.920082,1.24694,-0.2932196,,,
RHGT,600.6716,-1.919907,1.246764,-0.2932209,,,
RHGT,600.6788,-1.919766,1.246595,-0.2931051,,,
RHGT,600.6854,-1.919499,1.246294,-0.2930077,,,
RHGT,600.6931,-1.919209,1.246047,-0.2929598,,,
RHGT,600.6989,-1.918854,1.245798,-0.2928756,,,
RHGT,600.7061,-1.918394,1.245653,-0.2928287,,,
RHGT,600.7134,-1.917883,1.245537,-0.2928544,,,
RHGT,600.72,-1.917295,1.245498,-0.2929385,,,
RHGT,600.7276,-1.91652,1.245452,-0.2929085,,,
RHGT,600.7341,-1.915861,1.24535,-0.2929615,,,
RHGT,600.741,-1.915153,1.245305,-0.2930552,,,
RHGT,600.7477,-1.914323,1.245226,-0.2930353,,,
RHGT,600.7549,-1.913502,1.245067,-0.2930812,,,
RHGT,600.762,-1.912582,1.245032,-0.2931256,,,
RHGT,600.7686,-1.911659,1.244981,-0.2930814,,,
RHGT,600.7756,-1.91063,1.244825,-0.293074,,,
RHGT,600.7827,-1.909539,1.244694,-0.293,,,
RHGT,600.7894,-1.908472,1.244546,-0.2928746,,,
RHGT,600.7962,-1.907306,1.244411,-0.2927312,,,
RHGT,600.8039,-1.906023,1.244293,-0.2925888,,,
RHGT,600.811,-1.904738,1.244129,-0.2924476,,,
RHGT,600.8174,-1.903269,1.243964,-0.2923915,,,
RHGT,600.8242,-1.901824,1.24384,-0.2923487,,,
RHGT,600.8311,-1.900323,1.243626,-0.2922841,,,
RHGT,600.8383,-1.898664,1.243264,-0.292317,,,
RHGT,600.8457,-1.89695,1.242949,-0.292285,,,
RHGT,600.8525,-1.895031,1.242538,-0.292293,,,
RHGT,600.8594,-1.893178,1.242146,-0.2922544,,,
RHGT,600.867,-1.891025,1.241702,-0.2922143,,,
RHGT,600.8738,-1.88899,1.241289,-0.2921599,,,
RHGT,600.8809,-1.886881,1.240798,-0.2921101,,,
RHGT,600.8876,-1.884686,1.240329,-0.2920159,,,
RHGT,600.8949,-1.88253,1.23991,-0.2919406,,,
RHGT,600.9019,-1.880304,1.239502,-0.2918435,,,
RHGT,600.9086,-1.878028,1.239247,-0.2916634,,,
RHGT,600.9154,-1.875701,1.23899,-0.2915464,,,
RHGT,600.9222,-1.873403,1.238857,-0.2913615,,,
RHGT,600.93,-1.871085,1.238751,-0.2911757,,,
RHGT,600.936,-1.868584,1.238634,-0.2910067,,,
RHGT,600.9436,-1.866121,1.238427,-0.2908697,,,
RHGT,600.9503,-1.863574,1.238182,-0.2907062,,,
RHGT,600.9575,-1.860806,1.237765,-0.2906196,,,
RHGT,600.964,-1.858041,1.237212,-0.2905632,,,
RHGT,600.9709,-1.855254,1.236591,-0.2905156,,,
RHGT,600.9782,-1.852274,1.235832,-0.2905149,,,
RHGT,600.985,-1.849304,1.235214,-0.2904374,,,
RHGT,600.9918,-1.846232,1.234602,-0.2903898,,,
RHGT,600.9984,-1.843201,1.234107,-0.290347,,,
RHGT,601.0058,-1.840062,1.233751,-0.2902192,,,
RHGT,601.013,-1.836974,1.233395,-0.2901789,,,
RHGT,601.0198,-1.833887,1.233127,-0.2900337,,,
RHGT,601.0267,-1.830733,1.232841,-0.2898439,,,
RHGT,601.0338,-1.827701,1.232436,-0.2896586,,,
RHGT,601.0406,-1.824612,1.232061,-0.2894115,,,
RHGT,601.0472,-1.821406,1.231655,-0.289156,,,
RHGT,601.0547,-1.818069,1.231124,-0.2890121,,,
RHGT,601.0612,-1.81475,1.230455,-0.288848,,,
RHGT,601.0682,-1.81136,1.229652,-0.2887231,,,
RHGT,601.0751,-1.807945,1.228734,-0.2886913,,,
RHGT,601.0822,-1.804439,1.227904,-0.2885966,,,
RHGT,601.0895,-1.800875,1.227284,-0.28841,,,
RHGT,601.096,-1.797301,1.226741,-0.288295,,,
RHGT,601.1027,-1.793891,1.2262,-0.2881427,,,
RHGT,601.1104,-1.790382,1.22567,-0.2880186,,,
RHGT,601.1169,-1.786928,1.225201,-0.2878917,,,
RHGT,601.124,-1.783387,1.224641,-0.2875201,,,
RHGT,601.1309,-1.779775,1.223923,-0.2873764,,,
RHGT,601.1375,-1.776565,1.223212,-0.287268,,,
RHGT,601.1445,-1.773134,1.222356,-0.2870832,,,
RHGT,601.1517,-1.769715,1.221307,-0.2870561,,,
RHGT,601.1583,-1.766385,1.220189,-0.2868952,,,
RHGT,601.1658,-1.763061,1.219013,-0.2866786,,,
RHGT,601.1721,-1.759729,1.217671,-0.2865769,,,
RHGT,601.1799,-1.756428,1.216404,-0.286377,,,
RHGT,601.1862,-1.753137,1.214959,-0.2861814,,,
RHGT,601.1937,-1.749757,1.213554,-0.2861509,,,
RHGT,601.2361,-1.746468,1.212234,-0.2861006,,,
RHGT,601.2432,-1.743115,1.210744,-0.2860351,,,
RHGT,601.249,-1.739799,1.209487,-0.2860209,,,
RHGT,601.2546,-1.72097,1.202183,-0.2860973,,,
RHGT,601.2618,-1.717921,1.200925,-0.286035,,,
RHGT,601.2684,-1.714865,1.199571,-0.2859679,,,
RHGT,601.2759,-1.711925,1.198288,-0.2859146,,,
RHGT,601.2827,-1.709013,1.196946,-0.285824,,,
RHGT,601.2895,-1.706055,1.195481,-0.2858853,,,
RHGT,601.2964,-1.703251,1.194137,-0.285847,,,
RHGT,601.3036,-1.700494,1.192803,-0.2858424,,,
RHGT,601.3106,-1.697702,1.191399,-0.2857334,,,
RHGT,601.3173,-1.694978,1.190051,-0.2857344,,,
RHGT,601.3242,-1.692257,1.188704,-0.2856327,,,
RHGT,601.3313,-1.689519,1.187208,-0.2856854,,,
RHGT,601.3379,-1.686938,1.185874,-0.2857117,,,
RHGT,601.3456,-1.684388,1.184543,-0.2857075,,,
RHGT,601.352,-1.681805,1.183135,-0.2857509,,,
RHGT,601.359,-1.679408,1.181855,-0.2857363,,,
RHGT,601.3661,-1.677066,1.180558,-0.2858027,,,
RHGT,601.3727,-1.674729,1.179185,-0.2858211,,,
RHGT,601.3806,-1.672427,1.177889,-0.2858447,,,
RHGT,601.3868,-1.670115,1.17659,-0.285798,,,
RHGT,601.3942,-1.667843,1.175125,-0.2858861,,,
RHGT,601.4011,-1.665633,1.173772,-0.285911,,,
RHGT,601.4081,-1.663429,1.172256,-0.2859252,,,
RHGT,601.4153,-1.661252,1.170892,-0.2859598,,,
RHGT,601.4218,-1.659125,1.169618,-0.2859799,,,
RHGT,601.4283,-1.656979,1.168326,-0.2859879,,,
RHGT,601.4355,-1.654956,1.167027,-0.2859778,,,
RHGT,601.4424,-1.652976,1.165677,-0.286034,,,
RHGT,601.449,-1.651029,1.164344,-0.285987,,,
RHGT,601.4561,-1.649239,1.163009,-0.2859493,,,
RHGT,601.4634,-1.64744,1.161641,-0.2859069,,,
RHGT,601.4701,-1.645722,1.159994,-0.2859414,,,
RHGT,601.4773,-1.643998,1.158576,-0.2858967,,,
RHGT,601.4838,-1.642292,1.157162,-0.2858863,,,
RHGT,601.4909,-1.640692,1.155442,-0.285926,,,
RHGT,601.4976,-1.639138,1.153901,-0.2858954,,,
RHGT,601.505,-1.637552,1.152361,-0.2859036,,,
RHGT,601.5118,-1.636023,1.150576,-0.2859193,,,
RHGT,601.5186,-1.634497,1.149021,-0.2859429,,,
RHGT,601.5256,-1.633045,1.147472,-0.2860138,,,
RHGT,601.5325,-1.631704,1.145825,-0.2860666,,,
RHGT,601.5395,-1.630333,1.144293,-0.2860525,,,
RHGT,601.5464,-1.629007,1.142834,-0.2861945,,,
RHGT,601.5531,-1.627627,1.1417,-0.2862712,,,
RHGT,601.5612,-1.626114,1.140386,-0.2862642,,,
RHGT,601.5674,-1.624739,1.139111,-0.2862744,,,
RHGT,601.5739,-1.62332,1.137829,-0.2863593,,,
RHGT,601.5814,-1.622009,1.136697,-0.2864179,,,
RHGT,601.5878,-1.620655,1.135315,-0.2864463,,,
RHGT,601.5952,-1.619389,1.134102,-0.2865294,,,
RHGT,601.6019,-1.618168,1.13293,-0.2866504,,,
RHGT,601.6087,-1.617024,1.131594,-0.2867797,,,
RHGT,601.6157,-1.615862,1.130427,-0.2868975,,,
RHGT,601.6229,-1.61478,1.12928,-0.2869986,,,
RHGT,601.6302,-1.613702,1.128072,-0.2870978,,,
RHGT,601.6369,-1.612693,1.127029,-0.2871768,,,
RHGT,601.6437,-1.611634,1.126101,-0.2872174,,,
RHGT,601.6509,-1.610534,1.125007,-0.2873816,,,
RHGT,601.6573,-1.609498,1.124171,-0.2874399,,,
RHGT,601.6648,-1.608567,1.123395,-0.2875839,,,
RHGT,601.672,-1.607561,1.122501,-0.2877254,,,
RHGT,601.6791,-1.606648,1.121744,-0.2878131,,,
RHGT,601.6864,-1.605772,1.121031,-0.2879058,,,
RHGT,601.6935,-1.604992,1.120268,-0.2879668,,,
RHGT,601.7,-1.604158,1.119583,-0.2880278,,,
RHGT,601.7073,-1.603408,1.118786,-0.2881919,,,
RHGT,601.7137,-1.602634,1.118108,-0.2882503,,,
RHGT,601.7214,-1.601881,1.117489,-0.2883299,,,
RHGT,601.7279,-1.601161,1.11693,-0.2884255,,,
RHGT,601.7347,-1.600395,1.116392,-0.2885145,,,
RHGT,601.7421,-1.599658,1.115941,-0.2885961,,,
RHGT,601.749,-1.598976,1.115426,-0.2887347,,,
RHGT,601.7558,-1.59824,1.114995,-0.2888312,,,
RHGT,601.7628,-1.5976,1.114568,-0.2889008,,,
RHGT,601.7697,-1.596969,1.114032,-0.2890248,,,
RHGT,601.7769,-1.596383,1.113585,-0.2891703,,,
RHGT,601.7835,-1.595791,1.113098,-0.2893116,,,
RHGT,601.7906,-1.595236,1.112556,-0.2894416,,,
RHGT,601.7973,-1.594647,1.112002,-0.2896011,,,
RHGT,601.8043,-1.594097,1.111537,-0.2897704,,,
RHGT,601.8114,-1.593506,1.111026,-0.2900073,,,
RHGT,601.8184,-1.593023,1.110517,-0.2901459,,,
RHGT,601.8253,-1.59251,1.110067,-0.2902877,,,
RHGT,601.8322,-1.59198,1.109537,-0.2905163,,,
RHGT,601.8392,-1.591495,1.109107,-0.2906339,,,
RHGT,601.8462,-1.590996,1.108684,-0.2908096,,,
RHGT,601.8528,-1.590492,1.108198,-0.2909654,,,
RHGT,601.8607,-1.590006,1.107883,-0.2911226,,,
RHGT,601.8666,-1.58955,1.107454,-0.2913355,,,
RHGT,601.8738,-1.589092,1.107007,-0.2915328,,,
RHGT,601.8809,-1.588668,1.106554,-0.2917214,,,
RHGT,601.8876,-1.588259,1.106133,-0.2919242,,,
RHGT,601.8946,-1.587857,1.105738,-0.29209,,,
RHGT,601.9016,-1.587437,1.105343,-0.2922965,,,
RHGT,601.9083,-1.587088,1.104961,-0.2925047,,,
RHGT,601.9156,-1.586718,1.104533,-0.292662,,,
RHGT,601.9223,-1.586278,1.104129,-0.2928532,,,
RHGT,601.9296,-1.585993,1.103623,-0.2932069,,,
RHGT,601.9361,-1.585689,1.103208,-0.2933647,,,
RHGT,601.9437,-1.585457,1.102789,-0.2935808,,,
RHGT,601.9506,-1.585262,1.102402,-0.2937035,,,
RHGT,601.9569,-1.584999,1.101972,-0.293904,,,
RHGT,601.9639,-1.584759,1.101541,-0.2940957,,,
RHGT,601.9708,-1.584525,1.101112,-0.2942829,,,
RHGT,601.9785,-1.58428,1.10074,-0.2944428,,,
RHGT,601.9852,-1.584084,1.100433,-0.2945955,,,
RHGT,601.9926,-1.583903,1.100246,-0.2947091,,,
RHGT,601.9986,-1.583677,1.1,-0.2948635,,,
RHGT,602.0059,-1.583447,1.099727,-0.2950323,,,
RHGT,602.0128,-1.583222,1.099508,-0.2951501,,,
RHGT,602.0199,-1.583006,1.099273,-0.2952777,,,
RHGT,602.0265,-1.582884,1.099033,-0.2955281,,,
RHGT,602.0336,-1.582757,1.098807,-0.2956136,,,
RHGT,602.0406,-1.58258,1.098656,-0.2957864,,,
RHGT,602.0475,-1.582482,1.098474,-0.2959198,,,
RHGT,602.054,-1.582407,1.098306,-0.2960207,,,
RHGT,602.0615,-1.582313,1.098133,-0.296112,,,
RHGT,602.0683,-1.582283,1.097883,-0.2962342,,,
RHGT,602.0753,-1.582291,1.097788,-0.2963147,,,
RHGT,602.082,-1.582274,1.097651,-0.2963865,,,
RHGT,602.0893,-1.582296,1.097435,-0.2965768,,,
RHGT,602.0961,-1.582339,1.097325,-0.2965851,,,
RHGT,602.1029,-1.582338,1.097232,-0.2966378,,,
RHGT,602.1105,-1.582382,1.097302,-0.2966569,,,
RHGT,602.1168,-1.582482,1.097301,-0.2966647,,,
RHGT,602.1235,-1.582577,1.097305,-0.296745,,,
RHGT,602.1306,-1.582628,1.097402,-0.2967796,,,
RHGT,602.1373,-1.582705,1.097483,-0.2968294,,,
RHGT,602.1451,-1.58282,1.097507,-0.2968103,,,
RHGT,602.1517,-1.582941,1.097562,-0.2968408,,,
RHGT,602.1586,-1.583051,1.097596,-0.2969152,,,
RHGT,602.1655,-1.583297,1.097636,-0.2969258,,,
RHGT,602.1723,-1.583565,1.097762,-0.2969446,,,
RHGT,602.1794,-1.583823,1.097886,-0.296995,,,
RHGT,602.186,-1.584105,1.098008,-0.2970654,,,
RHGT,602.1936,-1.584298,1.098059,-0.297159,,,
RHGT,602.2002,-1.584511,1.098083,-0.2972518,,,
RHGT,602.207,-1.584728,1.098247,-0.297404,,,
RHGT,602.2142,-1.584996,1.09836,-0.2974982,,,
RHGT,602.2209,-1.58526,1.098546,-0.2976009,,,
RHGT,602.2278,-1.585612,1.098819,-0.2977316,,,
RHGT,602.2349,-1.585935,1.099012,-0.2978336,,,
RHGT,602.242,-1.586282,1.099202,-0.2979766,,,
RHGT,602.2485,-1.586649,1.099393,-0.2981362,,,
RHGT,602.2559,-1.587083,1.099548,-0.2982084,,,
RHGT,602.2626,-1.587479,1.099629,-0.2983539,,,
RHGT,602.2694,-1.587916,1.099802,-0.2984039,,,
RHGT,602.2768,-1.588427,1.100006,-0.2984849,,,
RHGT,602.2836,-1.588934,1.100251,-0.2986066,,,
RHGT,602.2905,-1.589395,1.100471,-0.2987156,,,
RHGT,602.2972,-1.589856,1.100803,-0.29885,,,
RHGT,602.3043,-1.590343,1.101123,-0.2989851,,,
RHGT,602.3114,-1.590773,1.101433,-0.2990914,,,
RHGT,602.3186,-1.591249,1.101762,-0.2991871,,,
RHGT,602.325,-1.591758,1.102075,-0.2993384,,,
RHGT,602.3322,-1.592332,1.102426,-0.2993943,,,
RHGT,602.3389,-1.592871,1.102711,-0.2995228,,,
RHGT,602.3463,-1.59341,1.103093,-0.2996435,,,
RHGT,602.3528,-1.593975,1.10345,-0.2997513,,,
RHGT,602.3597,-1.594645,1.103865,-0.299799,,,
RHGT,602.3668,-1.595332,1.104286,-0.2998843,,,
RHGT,602.3735,-1.596037,1.104673,-0.2999393,,,
RHGT,602.3806,-1.596775,1.105154,-0.2999906,,,
RHGT,602.3872,-1.597502,1.105563,-0.300098,,,
RHGT,602.3952,-1.598305,1.106063,-0.3001872,,,
RHGT,602.402,-1.599075,1.106577,-0.3002838,,,
RHGT,602.4099,-1.599964,1.107117,-0.3003621,,,
RHGT,602.4161,-1.600744,1.107714,-0.300525,,,
RHGT,602.4222,-1.601508,1.108285,-0.3006833,,,
RHGT,602.4293,-1.602395,1.108973,-0.3008801,,,
RHGT,602.4363,-1.603276,1.109627,-0.3010218,,,
RHGT,602.4435,-1.604175,1.110354,-0.3011845,,,
RHGT,602.4501,-1.605209,1.111307,-0.3013257,,,
RHGT,602.4573,-1.606203,1.112147,-0.3014459,,,
RHGT,602.464,-1.607237,1.113031,-0.3016191,,,
RHGT,602.4711,-1.608444,1.114038,-0.3016686,,,
RHGT,602.4778,-1.60955,1.11503,-0.301742,,,
RHGT,602.4846,-1.610773,1.11604,-0.3018996,,,
RHGT,602.4921,-1.612031,1.117168,-0.3019728,,,
RHGT,602.4987,-1.613203,1.118174,-0.3020826,,,
RHGT,602.5059,-1.614386,1.119345,-0.3022273,,,
RHGT,602.5127,-1.615673,1.120499,-0.3023627,,,
RHGT,602.5196,-1.617098,1.121748,-0.3025236,,,
RHGT,602.5268,-1.618471,1.12311,-0.3026956,,,
RHGT,602.5334,-1.619886,1.124402,-0.3028243,,,
RHGT,602.5406,-1.621405,1.125907,-0.3030031,,,
RHGT,602.5475,-1.622994,1.127434,-0.3032648,,,
RHGT,602.5541,-1.624609,1.128952,-0.3033998,,,
RHGT,602.5615,-1.626424,1.130539,-0.3035747,,,
RHGT,602.5683,-1.628241,1.132251,-0.3036282,,,
RHGT,602.5751,-1.630075,1.133807,-0.3037462,,,
RHGT,602.5818,-1.63207,1.135467,-0.3039511,,,
RHGT,602.5889,-1.634036,1.137133,-0.304068,,,
RHGT,602.596,-1.636161,1.138838,-0.3042226,,,
RHGT,602.603,-1.638366,1.140462,-0.3044913,,,
RHGT,602.6101,-1.640565,1.142111,-0.3046467,,,
RHGT,602.6169,-1.642811,1.143774,-0.3048316,,,
RHGT,602.6237,-1.645093,1.145503,-0.3050065,,,
RHGT,602.6309,-1.647467,1.147266,-0.3051638,,,
RHGT,602.6373,-1.64989,1.148992,-0.3053418,,,
RHGT,602.6447,-1.652338,1.150813,-0.3055452,,,
RHGT,602.6515,-1.654866,1.152569,-0.3056726,,,
RHGT,602.6585,-1.657476,1.154294,-0.3057989,,,
RHGT,602.6653,-1.660141,1.156026,-0.3057913,,,
RHGT,602.6722,-1.662841,1.157854,-0.3059438,,,
RHGT,602.6793,-1.665682,1.159566,-0.3059862,,,
RHGT,602.6862,-1.668505,1.161283,-0.3061671,,,
RHGT,602.6932,-1.671378,1.162926,-0.3061671,,,
RHGT,602.6998,-1.674251,1.16457,-0.3062008,,,
RHGT,602.7072,-1.677285,1.166254,-0.3062372,,,
RHGT,602.7142,-1.680263,1.167796,-0.3062497,,,
RHGT,602.7209,-1.683278,1.169369,-0.3062767,,,
RHGT,602.7281,-1.686461,1.17109,-0.3062008,,,
RHGT,602.7347,-1.689633,1.172614,-0.3061778,,,
RHGT,602.7421,-1.692765,1.174108,-0.3062118,,,
RHGT,602.7485,-1.696071,1.175553,-0.3061506,,,
RHGT,602.7556,-1.699241,1.176975,-0.3061557,,,
RHGT,602.7625,-1.702556,1.178383,-0.3061774,,,
RHGT,602.7694,-1.705871,1.179775,-0.306224,,,
RHGT,602.7768,-1.709169,1.181166,-0.306276,,,
RHGT,602.7836,-1.712551,1.18255,-0.3063505,,,
RHGT,602.7904,-1.715907,1.18384,-0.3064246,,,
RHGT,602.7974,-1.719304,1.185117,-0.3064839,,,
RHGT,602.8043,-1.722841,1.186398,-0.3065621,,,
RHGT,602.8117,-1.726232,1.187652,-0.3066001,,,
RHGT,602.8184,-1.729771,1.188839,-0.306606,,,
RHGT,602.8253,-1.733382,1.190047,-0.3066331,,,
RHGT,602.8323,-1.736885,1.191247,-0.3066682,,,
RHGT,602.8392,-1.740497,1.192504,-0.3066519,,,
RHGT,602.846,-1.744113,1.193669,-0.3067198,,,
RHGT,602.8529,-1.747637,1.194931,-0.306715,,,
RHGT,602.8599,-1.751243,1.196165,-0.3067434,,,
RHGT,602.867,-1.754957,1.197489,-0.3067023,,,
RHGT,602.8737,-1.758632,1.198809,-0.3067317,,,
RHGT,602.8805,-1.762334,1.200211,-0.306719,,,
RHGT,602.8874,-1.766062,1.201591,-0.3067469,,,
RHGT,602.8948,-1.769877,1.203113,-0.3067015,,,
RHGT,602.9014,-1.773681,1.204719,-0.3066794,,,
RHGT,602.9086,-1.77758,1.206365,-0.3066513,,,
RHGT,602.9155,-1.781473,1.208002,-0.3066239,,,
RHGT,602.9224,-1.785333,1.209757,-0.3066342,,,
RHGT,602.9293,-1.789294,1.2113,-0.3066416,,,
RHGT,602.9359,-1.793279,1.212831,-0.3066255,,,
RHGT,602.9437,-1.79728,1.214253,-0.3065897,,,
RHGT,602.9505,-1.801372,1.215613,-0.3064669,,,
RHGT,602.9569,-1.805402,1.216958,-0.306325,,,
RHGT,602.9642,-1.80944,1.218332,-0.3061989,,,
RHGT,602.9709,-1.813555,1.219669,-0.306062,,,
RHGT,602.9781,-1.817591,1.221041,-0.3059121,,,
RHGT,602.985,-1.821792,1.222304,-0.3056626,,,
RHGT,602.9919,-1.825951,1.223409,-0.3054601,,,
RHGT,602.9985,-1.830053,1.224503,-0.305307,,,
RHGT,603.0057,-1.834118,1.225422,-0.3052357,,,
RHGT,603.0123,-1.838121,1.226234,-0.3051423,,,
RHGT,603.0198,-1.842085,1.227052,-0.30505,,,
RHGT,603.0268,-1.846036,1.227781,-0.3049657,,,
RHGT,603.0338,-1.84992,1.228466,-0.3049227,,,
RHGT,603.0408,-1.85383,1.229012,-0.3048862,,,
RHGT,603.0472,-1.85775,1.229638,-0.3048148,,,
RHGT,603.0545,-1.861648,1.230255,-0.3047312,,,
RHGT,603.0615,-1.865471,1.230821,-0.3046979,,,
RHGT,603.0684,-1.869353,1.231244,-0.3046339,,,
RHGT,603.075,-1.873129,1.23173,-0.3045998,,,
RHGT,603.0822,-1.876878,1.232087,-0.3045241,,,
RHGT,603.0886,-1.880618,1.23253,-0.3044304,,,
RHGT,603.0958,-1.88422,1.23281,-0.3043335,,,
RHGT,603.1028,-1.887802,1.232994,-0.3042658,,,
RHGT,603.11,-1.891371,1.233243,-0.30417,,,
RHGT,603.1166,-1.894856,1.23331,-0.3041086,,,
RHGT,603.1241,-1.898295,1.233353,-0.3040723,,,
RHGT,603.1307,-1.90166,1.233374,-0.3040141,,,
RHGT,603.1378,-1.904988,1.233438,-0.3040375,,,
RHGT,603.1449,-1.90829,1.2334,-0.3040472,,,
RHGT,603.1514,-1.911451,1.233274,-0.3040751,,,
RHGT,603.1584,-1.914586,1.233187,-0.3041066,,,
RHGT,603.1652,-1.91773,1.23296,-0.3041198,,,
RHGT,603.1726,-1.920745,1.232651,-0.3041627,,,
RHGT,603.1796,-1.923756,1.232357,-0.3042269,,,
RHGT,603.186,-1.926698,1.23198,-0.3042387,,,
RHGT,603.1933,-1.929551,1.231535,-0.3042907,,,
RHGT,603.1998,-1.93233,1.231054,-0.3043469,,,
RHGT,603.207,-1.935035,1.230714,-0.3043842,,,
RHGT,603.2138,-1.937763,1.230275,-0.3043711,,,
RHGT,603.2212,-1.94047,1.229863,-0.3043733,,,
RHGT,603.2277,-1.943014,1.229437,-0.3042904,,,
RHGT,603.2347,-1.945629,1.229036,-0.3042409,,,
RHGT,603.2419,-1.948191,1.228537,-0.3041639,,,
RHGT,603.2487,-1.950714,1.228056,-0.3041181,,,
RHGT,603.2557,-1.953156,1.227572,-0.30414,,,
RHGT,603.2627,-1.955625,1.227052,-0.3040827,,,
RHGT,603.27,-1.957975,1.226505,-0.3041434,,,
RHGT,603.2766,-1.960282,1.225954,-0.3042178,,,
RHGT,603.2833,-1.962478,1.225305,-0.3042878,,,
RHGT,603.291,-1.964605,1.224717,-0.3043722,,,
RHGT,603.2974,-1.966726,1.224094,-0.3044935,,,
RHGT,603.304,-1.968597,1.223542,-0.3047323,,,
RHGT,603.3113,-1.97065,1.222955,-0.3048327,,,
RHGT,603.3183,-1.972603,1.222426,-0.3049181,,,
RHGT,603.3253,-1.974463,1.221703,-0.3051236,,,
RHGT,603.332,-1.976413,1.221242,-0.3052154,,,
RHGT,603.3388,-1.978275,1.220772,-0.3052598,,,
RHGT,603.3466,-1.980162,1.220256,-0.305274,,,
RHGT,603.3528,-1.981957,1.219759,-0.305325,,,
RHGT,603.3603,-1.983683,1.219255,-0.3053462,,,
RHGT,603.3666,-1.985427,1.218787,-0.305364,,,
RHGT,603.3736,-1.987038,1.218312,-0.3053651,,,
RHGT,603.3809,-1.988589,1.217854,-0.3053887,,,
RHGT,603.3872,-1.990083,1.217332,-0.3054518,,,
RHGT,603.3947,-1.991527,1.216916,-0.3054762,,,
RHGT,603.4016,-1.992915,1.216515,-0.3055198,,,
RHGT,603.4092,-1.994224,1.216096,-0.3055305,,,
RHGT,603.417,-1.995558,1.215701,-0.3055444,,,
RHGT,603.4242,-1.996825,1.215355,-0.3055844,,,
RHGT,603.4307,-1.997958,1.215092,-0.3056657,,,
RHGT,603.4362,-1.999026,1.214828,-0.3057286,,,
RHGT,603.4432,-2.000117,1.214558,-0.305792,,,
RHGT,603.4503,-2.001032,1.214333,-0.3059103,,,
RHGT,603.4571,-2.00193,1.214077,-0.3059661,,,
RHGT,603.4638,-2.002795,1.213801,-0.3060333,,,
RHGT,603.471,-2.003575,1.213551,-0.3060864,,,
RHGT,603.4781,-2.004322,1.213354,-0.3060728,,,
RHGT,603.4848,-2.004972,1.213034,-0.3060189,,,
RHGT,603.4919,-2.005514,1.212792,-0.3060278,,,
RHGT,603.4988,-2.006092,1.212546,-0.3060486,,,
RHGT,603.506,-2.006505,1.212268,-0.3059398,,,
RHGT,603.5124,-2.006896,1.212157,-0.3059583,,,
RHGT,603.5196,-2.007305,1.212018,-0.3059821,,,
RHGT,603.5268,-2.007599,1.211859,-0.3059499,,,
RHGT,603.5337,-2.007873,1.21177,-0.3060456,,,
RHGT,603.5406,-2.008048,1.211772,-0.3060948,,,
RHGT,603.5471,-2.008191,1.211749,-0.3061839,,,
RHGT,603.5543,-2.008296,1.211699,-0.3062713,,,
RHGT,603.5613,-2.008326,1.211693,-0.3063086,,,
RHGT,603.5677,-2.008366,1.211612,-0.3063564,,,
RHGT,603.5751,-2.008319,1.211614,-0.3063982,,,
RHGT,603.5822,-2.008085,1.211451,-0.3061874,,,
RHGT,603.5891,-2.007895,1.211391,-0.3061744,,,
RHGT,603.5959,-2.007725,1.211394,-0.3061585,,,
RHGT,603.6027,-2.007389,1.211482,-0.3060586,,,
RHGT,603.6102,-2.007083,1.211516,-0.3060158,,,
RHGT,603.6169,-2.006645,1.211549,-0.3059958,,,
RHGT,603.6238,-2.006091,1.211582,-0.3058016,,,
RHGT,603.6309,-2.005548,1.211624,-0.3057576,,,
RHGT,603.6372,-2.004958,1.21173,-0.3057297,,,
RHGT,603.6448,-2.004332,1.211741,-0.3057095,,,
RHGT,603.6513,-2.003633,1.211842,-0.3056607,,,
RHGT,603.6582,-2.002897,1.211952,-0.3056061,,,
RHGT,603.6652,-2.00211,1.21209,-0.3055112,,,
RHGT,603.6724,-2.0012,1.212214,-0.3054375,,,
RHGT,603.6794,-2.000329,1.212316,-0.3053523,,,
RHGT,603.6862,-1.999403,1.212445,-0.30526,,,
RHGT,603.6934,-1.998295,1.212535,-0.3051604,,,
RHGT,603.7004,-1.997246,1.212711,-0.3050633,,,
RHGT,603.707,-1.996001,1.212843,-0.3048748,,,
